L,rate
65.78,62048.82726086558
65.79,62013.735378076824
65.8,61978.66049935685
65.81,61943.602616882854
65.82,61908.56172283683
65.83,61873.537809403184
65.84,61838.53086877064
65.85,61803.54089313136
65.86,61768.56787468099
65.87,61733.61180561864
65.88,61698.67267814753
65.89,61663.750484473865
65.9,61628.84521680788
65.91,61593.95686736308
65.92,61559.08542835669
65.93,61524.23089200932
65.94,61489.393250545654
65.95,61454.57249619336
65.96,61419.768621184034
65.97,61384.98161775269
65.98,61350.21147813801
65.99,61315.45819458218
66.0,61280.72175933094
66.01,61246.002164633835
66.02,61211.29940274354
66.03,61176.61346591651
66.04,61141.944346412834
66.05,61107.292036496074
66.06,61072.65652843335
66.07,61038.037814495314
66.08,61003.435886956475
66.09,60968.85073809412
66.1,60934.28236019004
66.11,60899.730745528745
66.12,60865.19588639892
66.13,60830.67777509259
66.14,60796.176403905076
66.15,60761.69176513533
66.16,60727.22385108654
66.17,60692.77265406424
66.18,60658.338166378075
66.19,60623.92038034184
66.2,60589.519288271695
66.21,60555.13488248809
66.22,60520.7671553149
66.23,60486.416099079455
66.24,60452.081706112534
66.25,60417.76396874853
66.26,60383.462879325234
66.27,60349.178430184336
66.28,60314.9106136705
66.29,60280.65942213251
66.3,60246.42484792179
66.31,60212.20688339447
66.32,60178.00552090915
66.33,60143.82075282859
66.34,60109.65257151856
66.35,60075.50096934877
66.36,60041.36593869225
66.37,60007.24747192548
66.38,59973.14556142847
66.39,59939.06019958476
66.4,59904.99137878151
66.41,59870.93909140942
66.42,59836.903329862216
66.43,59802.88408653758
66.44,59768.881353836536
66.45,59734.89512416364
66.46,59700.92538992704
66.47,59666.972143537976
66.48,59633.035377411456
66.49,59599.11508396622
66.5,59565.21125562411
66.51,59531.32388481033
66.52,59497.45296395417
66.53,59463.59848548787
66.54,59429.76044184721
66.55,59395.938825471916
66.56,59362.13362880441
66.57,59328.34484429127
66.58,59294.57246438213
66.59,59260.816481530266
66.6,59227.076888192525
66.61,59193.35367682896
66.62,59159.64683990296
66.63,59125.95636988232
66.64,59092.28225923698
66.65,59058.62450044133
66.66,59024.983085972664
66.67,58991.35800831205
66.68,58957.749259943856
66.69,58924.15683335583
66.7,58890.58072103947
66.71,58857.02091548942
66.72,58823.47740920394
66.73,58789.95019468449
66.74,58756.43926443668
66.75,58722.944610968465
66.76,58689.466226792174
66.77,58656.00410442324
66.78,58622.55823638029
66.79,58589.12861518567
66.8,58555.71523336562
66.81,58522.318083448576
66.82,58488.937157967564
66.83,58455.5724494586
66.84,58422.223950461084
66.85,58388.89165351803
66.86,58355.57555117574
66.87,58322.275635983795
66.88,58288.99190049551
66.89,58255.72433726746
66.9,58222.47293885939
66.91,58189.23769783529
66.92,58156.0186067617
66.93,58122.815658208696
66.94,58089.62884475043
66.95,58056.45815896341
66.96,58023.30359342874
66.97,57990.165140729994
66.98,57957.04279345445
66.99,57923.93654419285
67.0,57890.84638553966
67.01,57857.77231009195
67.02,57824.71431045105
67.03,57791.67237922083
67.04,57758.64650900945
67.05,57725.63669242801
67.06,57692.642922090745
67.07,57659.66519061591
67.08,57626.70349062454
67.09,57593.75781474144
67.1,57560.82815559476
67.11,57527.914505815716
67.12,57495.01685803963
67.13,57462.135204904334
67.14,57429.269539051675
67.15,57396.419853126536
67.16,57363.58613977754
67.17,57330.76839165625
67.18,57297.966601417604
67.19,57265.18076172053
67.2,57232.41086522666
67.21,57199.65690460136
67.22,57166.91887251345
67.23,57134.196761634455
67.24,57101.49056464011
67.25,57068.80027420893
67.26,57036.125883023145
67.27,57003.467383768235
67.28,56970.82476913322
67.29,56938.19803180979
67.3,56905.587164493576
67.31,56872.992159883775
67.32,56840.413010682496
67.33,56807.8497095954
67.34,56775.30224933117
67.35,56742.77062260239
67.36,56710.25482212466
67.37,56677.754840616835
67.38,56645.27067080129
67.39,56612.80230540373
67.4,56580.34973715339
67.41,56547.91295878235
67.42,56515.49196302633
67.43,56483.086742624626
67.44,56450.69729031941
67.45,56418.323598856325
67.46,56385.96566098452
67.47,56353.6234694566
67.48,56321.297017027755
67.49,56288.98629645752
67.5,56256.6913005078
67.51,56224.4120219446
67.52,56192.1484535371
67.53,56159.90058805714
67.54,56127.66841828064
67.55,56095.45193698671
67.56,56063.25113695737
67.57,56031.06601097818
67.58,55998.89655183849
67.59,55966.74275233003
67.6,55934.60460524861
67.61,55902.48210339294
67.62,55870.37523956537
67.63,55838.284006571215
67.64,55806.20839721938
67.65,55774.1484043218
67.66,55742.104020693965
67.67,55710.0752391543
67.68,55678.06205252513
67.69,55646.0644536317
67.7,55614.08243530211
67.71,55582.115990368824
67.72,55550.16511166669
67.73,55518.22979203436
67.74,55486.310024313156
67.75,55454.40580134851
67.76,55422.51711598853
67.77,55390.64396108492
67.78,55358.786329492534
67.79,55326.9442140695
67.8,55295.11760767732
67.81,55263.30650318073
67.82,55231.510893447434
67.83,55199.730771349234
67.84,55167.966129760425
67.85,55136.21696155891
67.86,55104.48325962538
67.87,55072.76501684473
67.88,55041.062226104346
67.89,55009.3748802951
67.9,54977.70297231145
67.91,54946.04649505055
67.92,54914.40544141316
67.93,54882.779804303056
67.94,54851.16957662781
67.95,54819.57475129787
67.96,54787.99532122664
67.97,54756.43127933138
67.98,54724.882618532094
67.99,54693.349331752484
68.0,54661.831411919375
68.01,54630.3288519625
68.02,54598.84164481524
68.03,54567.369783413924
68.04,54535.91326069844
68.05,54504.47206961197
68.06,54473.04620310021
68.07,54441.63565411302
68.08,54410.2404156031
68.09,54378.86048052595
68.1,54347.495841841395
68.11,54316.14649251107
68.12,54284.81242550125
68.13,54253.49363378046
68.14,54222.19011032099
68.15,54190.90184809795
68.16,54159.62884008991
68.17,54128.37107927896
68.18,54097.128558649616
68.19,54065.90127119056
68.2,54034.68920989274
68.21,54003.49236775112
68.22,53972.31073776369
68.23,53941.14431293138
68.24,53909.99308625831
68.25,53878.85705075245
68.26,53847.73619942408
68.27,53816.63052528741
68.28,53785.54002135922
68.29,53754.464680660494
68.3,53723.404496214265
68.31,53692.35946104745
68.32,53661.32956819031
68.33,53630.314810675474
68.34,53599.3151815396
68.35,53568.330673822325
68.36,53537.36128056639
68.37,53506.40699481766
68.38,53475.46780962531
68.39,53444.54371804165
68.4,53413.63471312226
68.41,53382.740787925846
68.42,53351.861935514404
68.43,53320.99814895281
68.44,53290.149421309754
68.45,53259.31574565647
68.46,53228.49711506749
68.47,53197.693522620655
68.48,53166.90496139716
68.49,53136.13142448125
68.5,53105.37290495995
68.51,53074.62939592413
68.52,53043.900890467405
68.53,53013.187381686694
68.54,52982.48886268182
68.55,52951.80532655615
68.56,52921.13676641611
68.57,52890.48317537122
68.58,52859.844546534325
68.59,52829.22087302117
68.6,52798.612147950866
68.61,52768.01836444546
68.62,52737.439515630576
68.63,52706.875594634395
68.64,52676.32659458901
68.65,52645.79250862885
68.66,52615.27332989231
68.67,52584.76905152001
68.68,52554.27966665674
68.69,52523.80516844974
68.7,52493.34555004936
68.71,52462.90080460961
68.72,52432.470925287336
68.73,52402.05590524236
68.74,52371.65573763803
68.75,52341.270415640705
68.76,52310.89993241953
68.77,52280.54428114717
68.78,52250.20345499959
68.79,52219.87744715498
68.8,52189.56625079621
68.81,52159.269859107655
68.82,52128.98826527779
68.83,52098.72146249806
68.84,52068.469443962924
68.85,52038.23220286962
68.86,52008.009732419465
68.87,51977.802025816105
68.88,51947.60907626631
68.89,51917.43087698031
68.9,51887.26742117113
68.91,51857.11870205555
68.92,51826.98471285252
68.93,51796.86544678502
68.94,51766.76089707835
68.95,51736.67105696164
68.96,51706.595919666346
68.97,51676.5354784279
68.98,51646.489726484244
68.99,51616.4586570764
69.0,51586.44226344881
69.01,51556.440538849085
69.02,51526.45347652755
69.03,51496.48106973776
69.04,51466.523311736375
69.05,51436.58019578334
69.06,51406.65171514171
69.07,51376.73786307725
69.08,51346.83863285893
69.09,51316.95401775943
69.1,51287.08401105337
69.11,51257.228606019504
69.12,51227.38779593929
69.13,51197.56157409715
69.14,51167.749933780426
69.15,51137.95286828025
69.16,51108.17037089023
69.17,51078.40243490723
69.18,51048.64905363106
69.19,51018.910220364916
69.2,50989.1859284148
69.21,50959.47617108971
69.22,50929.78094170215
69.23,50900.10023356697
69.24,50870.43404000306
69.25,50840.782354331495
69.26,50811.14516987704
69.27,50781.52247996706
69.28,50751.91427793217
69.29,50722.32055710622
69.3,50692.741310825855
69.31,50663.17653243063
69.32,50633.62621526399
69.33,50604.09035267131
69.34,50574.568938001816
69.35,50545.06196460764
69.36,50515.569425843714
69.37,50486.09131506805
69.38,50456.627625642075
69.39,50427.17835093006
69.4,50397.7434842989
69.41,50368.3230191194
69.42,50338.916948764425
69.43,50309.52526661068
69.44,50280.14796603767
69.45,50250.78504042797
69.46,50221.43648316662
69.47,50192.10228764266
69.48,50162.78244724735
69.49,50133.47695537577
69.5,50104.185805425004
69.51,50074.90899079621
69.52,50045.646504893
69.53,50016.39834112202
69.54,49987.164492892996
69.55,49957.944953619095
69.56,49928.73971671571
69.57,49899.54877560191
69.58,49870.372123699715
69.59,49841.20975443368
69.6,49812.06166123173
69.61,49782.92783752508
69.62,49753.80827674765
69.63,49724.702972336105
69.64,49695.61191773078
69.65,49666.53510637423
69.66,49637.47253171289
69.67,49608.424187195465
69.68,49579.39006627414
69.69,49550.370162403895
69.7,49521.36446904262
69.71,49492.372979651554
69.72,49463.39568769444
69.73,49434.43258663843
69.74,49405.483669953646
69.75,49376.548931112826
69.76,49347.62836359243
69.77,49318.72196087122
69.78,49289.82971643097
69.79,49260.95162375719
69.8,49232.08767633739
69.81,49203.23786766293
69.82,49174.40219122737
69.83,49145.58064052802
69.84,49116.773209064646
69.85,49087.97989034019
69.86,49059.20067786039
69.87,49030.43556513461
69.88,49001.684545674325
69.89,48972.947612994314
69.9,48944.22476061245
69.91,48915.51598204993
69.92,48886.82127082974
69.93,48858.140620479506
69.94,48829.47402452821
69.95,48800.82147650879
69.96,48772.18296995703
69.97,48743.55849841162
69.98,48714.948055413704
69.99,48686.351634508086
70.0,48657.769229242454
70.01,48629.200833166826
70.02,48600.646439835145
70.03,48572.10604280349
70.04,48543.57963563106
70.05,48515.067211880734
70.06,48486.56876511723
70.07,48458.08428890867
70.08,48429.61377682677
70.09,48401.15722244521
70.1,48372.71461934142
70.11,48344.28596109486
70.12,48315.871241289045
70.13,48287.470453509595
70.14,48259.08359134534
70.15,48230.710648388165
70.16,48202.35161823264
70.17,48174.00649447662
70.18,48145.67527072085
70.19,48117.35794056854
70.2,48089.05449762604
70.21,48060.76493550326
70.22,48032.48924781244
70.23,48004.22742816849
70.24,47975.97947018996
70.25,47947.74536749777
70.26,47919.52511371627
70.27,47891.31870247225
70.28,47863.12612739561
70.29,47834.94738211917
70.3,47806.7824602788
70.31,47778.631355513135
70.32,47750.494061463825
70.33,47722.370571775326
70.34,47694.26088009528
70.35,47666.1649800736
70.36,47638.08286536389
70.37,47610.014529622335
70.38,47581.959966507755
70.39,47553.91916968247
70.4,47525.89213281121
70.41,47497.878849561814
70.42,47469.879313604826
70.43,47441.89351861433
70.44,47413.92145826647
70.45,47385.963126240706
70.46,47358.018516219614
70.47,47330.087621888284
70.48,47302.170436934815
70.49,47274.26695505011
70.5,47246.37716992814
70.51,47218.50107526597
70.52,47190.638664763115
70.53,47162.78993212214
70.54,47134.9548710485
70.55,47107.13347525101
70.56,47079.325738440246
70.57,47051.53165433072
70.58,47023.751216639605
70.59,46995.98441908646
70.6,46968.231255394094
70.61,46940.49171928865
70.62,46912.765804498165
70.63,46885.053504754556
70.64,46857.354813791644
70.65,46829.669725346816
70.66,46801.9982331603
70.67,46774.3403309749
70.68,46746.696012536195
70.69,46719.06527159331
70.7,46691.448101897426
70.71,46663.84449720289
70.72,46636.25445126724
70.73,46608.67795785063
70.74,46581.11501071607
70.75,46553.56560362911
70.76,46526.02973035858
70.77,46498.507384676304
70.78,46470.99856035655
70.79,46443.50325117663
70.8,46416.02145091676
70.81,46388.55315335966
70.82,46361.098352291505
70.83,46333.65704150088
70.84,46306.22921477966
70.85,46278.81486592161
70.86,46251.413988724526
70.87,46224.026576988304
70.88,46196.65262451591
70.89,46169.29212511311
70.9,46141.94507258853
70.91,46114.61146075357
70.92,46087.291283422855
70.93,46059.98453441333
70.94,46032.69120754465
70.95,46005.41129664023
70.96,45978.14479552539
70.97,45950.89169802855
70.98,45923.65199798117
70.99,45896.42568921745
71.0,45869.21276557425
71.01,45842.01322089142
71.02,45814.82704901171
71.03,45787.654243780446
71.04,45760.49479904562
71.05,45733.34870865888
71.06,45706.21596647398
71.07,45679.09656634727
71.08,45651.99050213875
71.09,45624.89776771088
71.1,45597.818356928416
71.11,45570.752263659626
71.12,45543.699481775206
71.13,45516.660005149155
71.14,45489.633827657235
71.15,45462.62094317925
71.16,45435.62134559733
71.17,45408.63502879589
71.18,45381.66198666283
71.19,45354.702213088785
71.2,45327.75570196675
71.21,45300.82244719271
71.22,45273.9024426662
71.23,45246.995682288136
71.24,45220.10215996349
71.25,45193.22186959937
71.26,45166.35480510564
71.27,45139.50096039563
71.28,45112.66032938433
71.29,45085.832905990814
71.3,45059.01868413621
71.31,45032.21765774423
71.32,45005.42982074185
71.33,44978.65516705861
71.34,44951.89369062711
71.35,44925.14538538214
71.36,44898.41024526187
71.37,44871.68826420732
71.38,44844.9794361614
71.39,44818.28375507079
71.4,44791.60121488443
71.41,44764.93180955417
71.42,44738.27553303441
71.43,44711.63237928299
71.44,44685.00234225955
71.45,44658.38541592738
71.46,44631.78159425211
71.47,44605.190871202205
71.48,44578.61324074876
71.49,44552.048696866055
71.5,44525.49723353018
71.51,44498.95884472147
71.52,44472.43352442186
71.53,44445.921266616104
71.54,44419.42206529247
71.55,44392.9359144415
71.56,44366.46280805595
71.57,44340.00274013255
71.58,44313.555704669736
71.59,44287.1216956691
71.6,44260.70070713509
71.61,44234.29273307493
71.62,44207.897767498194
71.63,44181.515804417395
71.64,44155.14683784804
71.65,44128.79086180792
71.66,44102.44787031835
71.67,44076.11785740246
71.68,44049.80081708659
71.69,44023.49674339994
71.7,43997.20563037426
71.71,43970.92747204365
71.72,43944.66226244589
71.73,43918.40999562059
71.74,43892.17066561063
71.75,43865.94426646157
71.76,43839.73079222135
71.77,43813.53023694077
71.78,43787.34259467373
71.79,43761.16785947665
71.8,43735.006025408446
71.81,43708.857086530705
71.82,43682.721036908195
71.83,43656.59787060833
71.84,43630.487581700974
71.85,43604.39016425864
71.86,43578.3056123568
71.87,43552.23392007351
71.88,43526.175081490066
71.89,43500.129090689275
71.9,43474.0959417582
71.91,43448.07562878521
71.92,43422.06814586236
71.93,43396.073487083675
71.94,43370.09164654683
71.95,43344.12261835125
71.96,43318.16639659923
71.97,43292.22297539679
71.98,43266.29234885096
71.99,43240.37451107287
72.0,43214.46945617599
72.01,43188.57717827577
72.02,43162.697671491645
72.03,43136.83092994431
72.04,43110.976947758594
72.05,43085.13571906069
72.06,43059.30723798059
72.07,43033.49149865036
72.08,43007.68849520475
72.09,42981.89822178132
72.1,42956.120672520614
72.11,42930.35584156534
72.12,42904.603723061104
72.13,42878.864311156525
72.14,42853.13760000221
72.15,42827.42358375229
72.16,42801.722256562854
72.17,42776.03361259305
72.18,42750.35764600445
72.19,42724.6943509617
72.2,42699.04372163171
72.21,42673.40575218425
72.22,42647.78043679169
72.23,42622.16776962944
72.24,42596.567744875
72.25,42570.980356708766
72.26,42545.40559931397
72.27,42519.84346687648
72.28,42494.29395358451
72.29,42468.757053629335
72.3,42443.23276120482
72.31,42417.721070507
72.32,42392.22197573526
72.33,42366.73547109155
72.34,42341.261550779665
72.35,42315.800209007255
72.36,42290.35143998394
72.37,42264.91523792177
72.38,42239.491597035936
72.39,42214.08051154426
72.4,42188.6819756671
72.41,42163.29598362719
72.42,42137.92252965041
72.43,42112.56160796503
72.44,42087.21321280166
72.45,42061.87733839426
72.46,42036.55397897869
72.47,42011.2431287942
72.48,41985.94478208176
72.49,41960.65893308624
72.5,41935.38557605361
72.51,41910.12470523382
72.52,41884.87631487901
72.53,41859.64039924319
72.54,41834.41695258436
72.55,41809.20596916226
72.56,41784.00744323946
72.57,41758.821369081
72.58,41733.647740954875
72.59,41708.486553131646
72.6,41683.3377998842
72.61,41658.201475488364
72.62,41633.07757422236
72.63,41607.966090367554
72.64,41582.86701820714
72.65,41557.78035202752
72.66,41532.70608611724
72.67,41507.644214768
72.68,41482.59473227401
72.69,41457.55763293145
72.7,41432.53291104011
72.71,41407.520560901576
72.72,41382.520576820614
72.73,41357.532953104106
72.74,41332.55768406204
72.75,41307.59476400643
72.76,41282.64418725259
72.77,41257.70594811796
72.78,41232.78004092248
72.79,41207.86645998917
72.8,41182.96519964325
72.81,41158.076254212945
72.82,41133.19961802838
72.83,41108.335285423236
72.84,41083.48325073264
72.85,41058.64350829569
72.86,41033.816052452894
72.87,41009.00087754787
72.88,40984.197977926764
72.89,40959.40734793834
72.9,40934.628981933725
72.91,40909.86287426717
72.92,40885.109019295065
72.93,40860.367411376435
72.94,40835.63804487287
72.95,40810.920914148686
72.96,40786.21601357096
72.97,40761.52333750872
72.98,40736.842880334254
72.99,40712.174636421965
73.0,40687.51860014895
73.01,40662.874765895365
73.02,40638.24312804298
73.03,40613.6236809771
73.04,40589.01641908516
73.05,40564.42133675683
73.06,40539.838428384865
73.07,40515.26768836461
73.08,40490.709111093776
73.09,40466.16269097241
73.1,40441.628422403686
73.11,40417.10629979306
73.12,40392.59631754816
73.13,40368.098470079975
73.14,40343.612751801105
73.15,40319.1391571279
73.16,40294.677680478286
73.17,40270.2283162729
73.18,40245.791058935334
73.19,40221.36590289151
73.2,40196.95284256962
73.21,40172.55187240094
73.22,40148.16298681902
73.23,40123.78618026014
73.24,40099.42144716252
73.25,40075.06878196785
73.26,40050.72817911948
73.27,40026.39963306421
73.28,40002.08313825046
73.29,39977.7786891298
73.3,39953.48628015651
73.31,39929.205905786446
73.32,39904.9375604789
73.33,39880.68123869579
73.34,39856.43693490076
73.35,39832.20464356048
73.36,39807.98435914432
73.37,39783.77607612412
73.38,39759.57978897369
73.39,39735.39549217034
73.4,39711.22318019278
73.41,39687.06284752334
73.42,39662.91448864616
73.43,39638.778098048155
73.44,39614.65367021896
73.45,39590.54119964994
73.46,39566.44068083607
73.47,39542.352108274295
73.48,39518.27547646414
73.49,39494.21077990747
73.5,39470.15801310877
73.51,39446.1171705752
73.52,39422.08824681634
73.53,39398.07123634464
73.54,39374.06613367404
73.55,39350.07293332222
73.56,39326.09162980854
73.57,39302.12221765521
73.58,39278.164691387086
73.59,39254.21904553096
73.6,39230.285274616785
73.61,39206.363373176595
73.62,39182.45333574514
73.63,39158.5551568596
73.64,39134.668831059804
73.65,39110.79435288756
73.66,39086.931716888
73.67,39063.08091760803
73.68,39039.24194959768
73.69,39015.414807408706
73.7,38991.59948559594
73.71,38967.795978716626
73.72,38944.00428133052
73.73,38920.22438799952
73.74,38896.456293288415
73.75,38872.699991764544
73.76,38848.95547799705
73.77,38825.22274655858
73.78,38801.50179202361
73.79,38777.7926089691
73.8,38754.09519197452
73.81,38730.409535622064
73.82,38706.7356344964
73.83,38683.07348318435
73.84,38659.423076275656
73.85,38635.78440836211
73.86,38612.157474038104
73.87,38588.54226790069
73.88,38564.93878454909
73.89,38541.34701858558
73.9,38517.766964614006
73.91,38494.19861724175
73.92,38470.64197107772
73.93,38447.09702073376
73.94,38423.56376082393
73.95,38400.04218596528
73.96,38376.53229077683
73.97,38353.03406988028
73.98,38329.54751789938
73.99,38306.07262946106
74.0,38282.60939919415
74.01,38259.157821730245
74.02,38235.71789170307
74.03,38212.28960374942
74.04,38188.87295250767
74.05,38165.467932619555
74.06,38142.07453872831
74.07,38118.69276548064
74.08,38095.322607524984
74.09,38071.96405951234
74.1,38048.617116096655
74.11,38025.28177193378
74.12,38001.95802168197
74.13,37978.645860002165
74.14,37955.34528155785
74.15,37932.0562810149
74.16,37908.778853041265
74.17,37885.51299230783
74.18,37862.25869348768
74.19,37839.01595125658
74.2,37815.78476029219
74.21,37792.56511527485
74.22,37769.35701088797
74.23,37746.160441816406
74.24,37722.97540274808
74.25,37699.80188837323
74.26,37676.639893384185
74.27,37653.4894124761
74.28,37630.350440346665
74.29,37607.22297169542
74.3,37584.10700122486
74.31,37561.00252363986
74.32,37537.90953364725
74.33,37514.82802595699
74.34,37491.757995280845
74.35,37468.69943633344
74.36,37445.65234383145
74.37,37422.61671249421
74.38,37399.59253704354
74.39,37376.579812203265
74.4,37353.57853270029
74.41,37330.58869326344
74.42,37307.61028862365
74.43,37284.6433135153
74.44,37261.68776267434
74.45,37238.74363083895
74.46,37215.81091275066
74.47,37192.88960315289
74.48,37169.9796967913
74.49,37147.0811884139
74.5,37124.19407277155
74.51,37101.31834461715
74.52,37078.45399870618
74.53,37055.60102979657
74.54,37032.75943264847
74.55,37009.92920202476
74.56,36987.11033268979
74.57,36964.30281941156
74.58,36941.50665695987
74.59,36918.721840106795
74.6,36895.94836362687
74.61,36873.18622229714
74.62,36850.435410897175
74.63,36827.69592420859
74.64,36804.967757015285
74.65,36782.25090410447
74.66,36759.54536026444
74.67,36736.85112028716
74.68,36714.16817896571
74.69,36691.4965310967
74.7,36668.83617147822
74.71,36646.18709491149
74.72,36623.54929619943
74.73,36600.92277014767
74.74,36578.3075115646
74.75,36555.70351526011
74.76,36533.1107760474
74.77,36510.529288741076
74.78,36487.95904815916
74.79,36465.40004912111
74.8,36442.85228644976
74.81,36420.31575496892
74.82,36397.790449506116
74.83,36375.276364890495
74.84,36352.77349595365
74.85,36330.28183753015
74.86,36307.801384455866
74.87,36285.332131570074
74.88,36262.87407371373
74.89,36240.42720573025
74.9,36217.99152246591
74.91,36195.56701876854
74.92,36173.153689488856
74.93,36150.75152948017
74.94,36128.36053359753
74.95,36105.980696698425
74.96,36083.612013643076
74.97,36061.254479294104
74.98,36038.908088515724
74.99,36016.572836175685
75.0,35994.24871714293
75.01,35971.93572628927
75.02,35949.63385848887
75.03,35927.34310861868
75.04,35905.06347155662
75.05,35882.79494218472
75.06,35860.53751538621
75.07,35838.29118604667
75.08,35816.05594905456
75.09,35793.83179930025
75.1,35771.61873167691
75.11,35749.416741079454
75.12,35727.225822405424
75.13,35705.04597055495
75.14,35682.87718043
75.15,35660.71944693517
75.16,35638.5727649774
75.17,35616.437129465885
75.18,35594.312535312325
75.19,35572.19897743032
75.2,35550.09645073596
75.21,35528.004950148
75.22,35505.924470587626
75.23,35483.85500697733
75.24,35461.79655424299
75.25,35439.7491073123
75.26,35417.71266111553
75.27,35395.68721058487
75.28,35373.67275065563
75.29,35351.669276264125
75.3,35329.67678235041
75.31,35307.695263855996
75.32,35285.72471572492
75.33,35263.76513290371
75.34,35241.81651034073
75.35,35219.87884298717
75.36,35197.95212579597
75.37,35176.036353723284
75.38,35154.13152172669
75.39,35132.23762476635
75.4,35110.35465780507
75.41,35088.482615807356
75.42,35066.621493740335
75.43,35044.77128657369
75.44,35022.93198927918
75.45,35001.10359683048
75.46,34979.28610420427
75.47,34957.4795063789
75.48,34935.68379833554
75.49,34913.898975057506
75.5,34892.12503152988
75.51,34870.36196274091
75.52,34848.60976368048
75.53,34826.868429341055
75.54,34805.137954717284
75.55,34783.418334806076
75.56,34761.709564606936
75.57,34740.01163912116
75.58,34718.3245533528
75.59,34696.64830230795
75.6,34674.98288099502
75.61,34653.328284424606
75.62,34631.68450760968
75.63,34610.05154556553
75.64,34588.42939330999
75.65,34566.81804586249
75.66,34545.21749824535
75.67,34523.62774548268
75.68,34502.048782601516
75.69,34480.480604630815
75.7,34458.9232066011
75.71,34437.37658354665
75.72,34415.84073050279
75.73,34394.315642507514
75.74,34372.8013146016
75.75,34351.29774182675
75.76,34329.80491922875
75.77,34308.32284185398
75.78,34286.851504752034
75.79,34265.39090297443
75.8,34243.94103157525
75.81,34222.501885610516
75.82,34201.073460138876
75.83,34179.655750220576
75.84,34158.24875091891
75.85,34136.85245729874
75.86,34115.466864427915
75.87,34094.091967375636
75.88,34072.72776121435
75.89,34051.374241017955
75.9,34030.03140186315
75.91,34008.699238828645
75.92,33987.377746994935
75.93,33966.06692144556
75.94,33944.76675726635
75.95,33923.47724954443
75.96,33902.19839336985
75.97,33880.93018383532
75.98,33859.672616034746
75.99,33838.42568506507
76.0,33817.189386024904
76.01,33795.963714015925
76.02,33774.7486641413
76.03,33753.544231506705
76.04,33732.350411219835
76.05,33711.167198391144
76.06,33689.99458813299
76.07,33668.83257555966
76.08,33647.68115578834
76.09,33626.54032393771
76.1,33605.41007512957
76.11,33584.29040448717
76.12,33563.1813071361
76.13,33542.08277820462
76.14,33520.99481282295
76.15,33499.917406123575
76.16,33478.85055324088
76.17,33457.79424931187
76.18,33436.74848947599
76.19,33415.7132688742
76.2,33394.68858265024
76.21,33373.67442594975
76.22,33352.67079392093
76.23,33331.677681714
76.24,33310.69508448139
76.25,33289.72299737762
76.26,33268.76141555965
76.27,33247.81033418651
76.28,33226.86974841956
76.29,33205.93965342228
76.3,33185.020044360564
76.31,33164.11091640236
76.32,33143.21226471749
76.33,33122.32408447854
76.34,33101.44637085979
76.35,33080.57911903843
76.36,33059.72232419339
76.37,33038.87598150573
76.38,33018.04008615867
76.39,32997.214633338015
76.4,32976.39961823129
76.41,32955.59503602894
76.42,32934.8008819226
76.43,32914.0171511073
76.44,32893.243838779
76.45,32872.48094013676
76.46,32851.728450381495
76.47,32830.98636471636
76.48,32810.25467834674
76.49,32789.5333864802
76.5,32768.82248432675
76.51,32748.12196709759
76.52,32727.431830007543
76.53,32706.752068272523
76.54,32686.082677111364
76.55,32665.423651744462
76.56,32644.774987394776
76.57,32624.136679287363
76.58,32603.50872264922
76.59,32582.891112710226
76.6,32562.283844701677
76.61,32541.686913857266
76.62,32521.100315413332
76.63,32500.52404460757
76.64,32479.95809668037
76.65,32459.402466874522
76.66,32438.857150434196
76.67,32418.322142606652
76.68,32397.797438640955
76.69,32377.283033787844
76.7,32356.778923300808
76.71,32336.285102435482
76.72,32315.801566449663
76.73,32295.32831060291
76.74,32274.86533015728
76.75,32254.412620377152
76.76,32233.97017652884
76.77,32213.53799388048
76.78,32193.1160677034
76.79,32172.704393269923
76.8,32152.302965855266
76.81,32131.911780736675
76.82,32111.530833193
76.83,32091.160118506203
76.84,32070.79963195975
76.85,32050.449368839538
76.86,32030.1093244332
76.87,32009.779494030892
76.88,31989.459872925447
76.89,31969.150456410418
76.9,31948.851239782678
76.91,31928.562218341074
76.92,31908.283387386306
76.93,31888.01474222161
76.94,31867.75627815178
76.95,31847.507990484195
76.96,31827.26987452831
76.97,31807.04192559562
76.98,31786.824139000266
76.99,31766.61651005755
77.0,31746.41903408563
77.01,31726.231706404767
77.02,31706.054522337075
77.03,31685.88747720733
77.04,31665.730566341426
77.05,31645.583785068688
77.06,31625.447128719436
77.07,31605.32059262718
77.08,31585.204172126443
77.09,31565.097862554812
77.1,31545.00165925155
77.11,31524.915557557975
77.12,31504.83955281767
77.13,31484.773640376712
77.14,31464.71781558252
77.15,31444.672073785645
77.16,31424.636410337687
77.17,31404.61082059295
77.18,31384.595299907905
77.19,31364.58984364114
77.2,31344.59444715301
77.21,31324.609105806292
77.22,31304.633814965746
77.23,31284.66856999881
77.24,31264.71336627384
77.25,31244.768199162656
77.26,31224.833064038026
77.27,31204.907956275667
77.28,31184.992871253227
77.29,31165.087804349958
77.3,31145.192750948085
77.31,31125.30770643104
77.32,31105.4326661849
77.33,31085.56762559769
77.34,31065.71258005998
77.35,31045.867524963604
77.36,31026.032455703244
77.37,31006.20736767515
77.38,30986.39225627786
77.39,30966.587116912466
77.4,30946.79194498157
77.41,30927.006735890216
77.42,30907.231485045006
77.43,30887.466187855618
77.44,30867.71083973275
